Maintainer username,Sponsorship amount in USD,REMARKS
Abse2001,1550,"Weekly scores: [3 (03/31-04/06), 3 (04/07-04/13)]"
AnasSarkiz,1200,"Weekly scores: [3 (03/31-04/06), 3 (04/07-04/13)]"
ShiboSoftwareDev,2000,"Weekly scores: [3 (03/31-04/06), 3 (04/07-04/13)]"
mohan-bee,75,"Weekly scores: [0 (03/31-04/06), 2 (04/07-04/13)]"
rushabhcodes,250,"Weekly scores: [2 (03/31-04/06), 2 (04/07-04/13)]"
techmannih,75,"Weekly scores: [0 (03/31-04/06), 2 (04/07-04/13)]"
techmannih2,30,"Weekly scores: [1 (03/31-04/06), 0 (04/07-04/13)]"
